DateTime,Open,High,Low,Close
09/03/2013 14:04:34.983,1634.0,1637.0,1633.25,1636.75
09/03/2013 14:10:16.587,1636.75,1638.5,1636.25,1637.75
09/03/2013 14:22:44.764,1637.5,1639.0,1637.0,1637.5
09/03/2013 14:37:43.509,1637.5,1638.25,1636.5,1637.25
09/03/2013 14:47:03.862,1637.25,1639.5,1637.0,1638.5
09/03/2013 14:54:05.578,1638.5,1638.5,1635.0,1636.25
09/03/2013 14:59:58.042,1636.25,1637.5,1635.5,1637.5
09/03/2013 15:09:20.942,1637.5,1639.25,1637.0,1639.0
09/03/2013 21:08:16.320,1639.0,1640.0,1636.0,1638.75
09/04/2013 02:11:20.034,1638.75,1642.25,1638.0,1639.25
09/04/2013 03:20:38.350,1639.25,1639.25,1636.5,1638.0
09/04/2013 04:59:05.606,1638.0,1639.25,1636.0,1636.75
09/04/2013 07:10:40.404,1636.75,1640.0,1636.25,1637.5
09/04/2013 08:01:59.959,1637.5,1638.0,1635.0,1637.25
09/04/2013 08:31:34.961,1637.25,1639.25,1637.25,1639.25
09/04/2013 08:37:15.787,1639.25,1639.5,1635.25,1635.75
09/04/2013 08:42:45.788,1635.75,1640.0,1635.75,1639.5
09/04/2013 08:48:58.753,1639.5,1641.75,1638.75,1641.0
09/04/2013 08:55:04.021,1641.0,1643.75,1640.75,1643.25
09/04/2013 09:05:02.117,1643.25,1644.75,1642.25,1644.0
09/04/2013 09:12:14.454,1644.0,1646.25,1643.75,1646.0
09/04/2013 09:23:01.575,1646.25,1646.75,1645.5,1646.0
09/04/2013 09:36:13.948,1646.0,1647.25,1645.5,1646.0
09/04/2013 09:50:17.322,1646.0,1647.75,1646.0,1646.75
09/04/2013 10:03:08.827,1646.75,1648.0,1646.5,1648.0
09/04/2013 10:10:46.561,1648.0,1649.75,1648.0,1649.25
09/04/2013 10:30:13.160,1649.25,1649.5,1648.0,1649.25
09/04/2013 10:40:56.496,1649.25,1651.0,1648.75,1650.75
09/04/2013 10:52:21.918,1650.75,1652.75,1650.5,1652.5
09/04/2013 11:05:53.638,1652.5,1653.5,1652.25,1652.75
09/04/2013 11:22:38.278,1652.75,1653.75,1652.0,1652.0
09/04/2013 11:53:05.538,1652.0,1653.5,1652.0,1652.5
09/04/2013 12:20:17.983,1652.5,1654.25,1652.0,1654.0
09/04/2013 12:40:40.509,1654.0,1654.75,1653.25,1653.5
09/04/2013 13:02:45.209,1653.75,1654.0,1651.25,1652.0
09/04/2013 13:23:08.724,1652.0,1653.25,1651.0,1652.0
09/04/2013 13:51:55.455,1652.0,1652.5,1650.75,1651.75
09/04/2013 14:16:23.265,1651.75,1653.5,1651.75,1653.0
09/04/2013 14:24:52.250,1653.0,1654.25,1650.0,1650.25
09/04/2013 14:31:58.181,1650.25,1652.75,1650.25,1651.0
09/04/2013 14:42:29.787,1651.0,1651.25,1649.5,1650.0
09/04/2013 14:53:26.224,1650.0,1652.75,1650.0,1651.0
09/04/2013 14:59:59.028,1651.0,1652.25,1649.5,1651.75
09/04/2013 15:14:34.926,1651.75,1654.0,1651.25,1653.0
09/05/2013 01:09:31.833,1653.0,1655.75,1652.75,1653.75
09/05/2013 03:12:03.422,1654.0,1656.5,1652.0,1654.75
09/05/2013 04:26:10.825,1654.75,1655.0,1651.0,1652.0
09/05/2013 06:24:30.723,1652.0,1654.5,1650.5,1653.5
09/05/2013 07:44:45.688,1653.5,1656.0,1652.25,1655.0
09/05/2013 08:18:30.023,1655.0,1655.5,1652.25,1653.5
09/05/2013 08:32:05.467,1653.5,1654.25,1651.25,1652.0
09/05/2013 08:37:55.836,1652.0,1655.75,1652.0,1655.25
09/05/2013 08:45:29.597,1655.25,1657.5,1654.75,1657.25
09/05/2013 08:52:44.078,1657.25,1658.25,1656.5,1657.0
09/05/2013 09:02:33.426,1656.75,1658.0,1656.5,1657.25
09/05/2013 09:11:34.520,1657.25,1657.25,1655.25,1656.5
09/05/2013 09:25:11.779,1656.5,1657.75,1655.75,1656.75
09/05/2013 09:34:15.648,1656.75,1657.25,1653.0,1653.0
09/05/2013 09:43:32.551,1653.0,1655.0,1652.75,1654.75
09/05/2013 09:56:23.752,1654.75,1655.75,1652.75,1655.25
09/05/2013 10:05:04.167,1655.25,1655.5,1652.5,1654.0
09/05/2013 10:19:29.786,1654.0,1655.0,1652.75,1654.25
09/05/2013 10:34:50.234,1654.25,1655.25,1653.0,1655.25
09/05/2013 10:57:33.640,1655.25,1656.25,1654.75,1655.25
09/05/2013 11:21:20.959,1655.25,1656.0,1653.75,1654.75
09/05/2013 12:01:15.607,1654.75,1655.25,1653.75,1654.5
09/05/2013 12:32:00.550,1654.5,1655.25,1653.25,1654.75
09/05/2013 13:00:09.241,1654.75,1656.25,1653.5,1653.75
09/05/2013 13:36:09.593,1653.75,1655.5,1653.5,1655.25
09/05/2013 14:05:30.593,1655.25,1656.75,1654.5,1655.75
09/05/2013 14:33:58.283,1655.75,1656.0,1653.25,1653.75
09/05/2013 14:52:52.995,1653.75,1654.75,1653.0,1653.25
09/05/2013 15:04:59.638,1653.5,1653.75,1652.5,1652.75
09/05/2013 20:22:06.904,1653.0,1654.0,1648.5,1648.75
09/06/2013 02:01:29.604,1648.75,1654.5,1648.75,1654.5
09/06/2013 03:10:18.430,1654.5,1655.75,1652.0,1652.75
09/06/2013 05:32:07.034,1652.75,1654.25,1652.0,1652.75
09/06/2013 07:01:19.756,1652.75,1656.5,1652.5,1656.25
09/06/2013 07:30:13.546,1656.25,1659.75,1655.75,1658.25
09/06/2013 07:32:34.800,1658.25,1662.25,1656.25,1661.75
09/06/2013 07:36:35.531,1661.75,1663.5,1659.5,1661.0
09/06/2013 07:49:22.776,1661.0,1661.5,1658.25,1660.5
09/06/2013 08:07:00.596,1660.5,1662.75,1660.0,1661.25
09/06/2013 08:30:07.543,1661.25,1661.5,1659.0,1659.5
09/06/2013 08:35:33.068,1659.5,1660.5,1657.75,1659.75
09/06/2013 08:39:36.861,1659.75,1661.0,1657.25,1657.25
09/06/2013 08:41:58.138,1657.25,1657.5,1653.75,1655.0
09/06/2013 08:44:03.099,1655.0,1655.0,1652.0,1652.0
09/06/2013 08:45:11.332,1652.0,1652.0,1648.25,1648.5
09/06/2013 08:46:45.719,1648.5,1649.0,1646.25,1646.75
09/06/2013 08:47:45.734,1646.75,1646.75,1642.25,1643.0
09/06/2013 08:49:49.201,1643.0,1646.0,1643.0,1646.0
09/06/2013 08:52:03.979,1646.0,1647.75,1645.75,1646.5
09/06/2013 08:55:27.728,1646.5,1648.25,1645.25,1645.5
09/06/2013 08:59:21.421,1645.5,1647.0,1644.5,1645.0
09/06/2013 09:02:42.333,1645.0,1646.25,1643.25,1643.5
09/06/2013 09:04:09.113,1643.5,1643.75,1639.75,1639.75
09/06/2013 09:06:05.807,1639.75,1642.25,1638.75,1642.0
09/06/2013 09:09:09.272,1642.0,1644.75,1641.5,1643.25
09/06/2013 09:12:14.318,1643.25,1646.75,1643.0,1646.0
09/06/2013 09:15:42.882,1646.0,1648.0,1644.25,1648.0
09/06/2013 09:19:24.256,1648.0,1648.75,1646.5,1648.25
09/06/2013 09:25:00.024,1648.25,1648.75,1646.75,1647.0
09/06/2013 09:29:41.063,1647.0,1649.5,1646.25,1648.5
09/06/2013 09:35:52.951,1648.5,1650.5,1648.5,1650.0
09/06/2013 09:42:56.978,1650.0,1652.0,1648.75,1651.5
09/06/2013 09:46:27.620,1651.5,1655.25,1651.25,1655.0
09/06/2013 09:52:43.524,1655.0,1655.5,1653.5,1654.0
09/06/2013 09:59:30.731,1654.0,1657.25,1653.75,1656.75
09/06/2013 10:05:18.520,1656.75,1660.25,1656.25,1660.25
09/06/2013 10:14:04.802,1660.25,1660.25,1658.0,1658.75
09/06/2013 10:23:46.090,1658.75,1659.75,1657.25,1658.0
09/06/2013 10:34:46.836,1658.0,1660.5,1657.5,1660.25
09/06/2013 10:45:35.932,1660.25,1660.5,1658.5,1659.25
09/06/2013 11:05:13.685,1659.25,1660.25,1658.0,1659.0
09/06/2013 11:32:46.667,1659.0,1660.5,1658.5,1659.25
09/06/2013 11:50:06.665,1659.25,1659.5,1656.0,1657.0
09/06/2013 12:14:29.693,1657.0,1659.75,1656.5,1659.25
09/06/2013 12:40:10.229,1659.25,1660.75,1659.0,1659.75
09/06/2013 12:51:43.662,1659.75,1663.25,1659.25,1662.5
09/06/2013 13:07:56.028,1662.5,1663.25,1661.75,1663.25
09/06/2013 13:27:59.771,1663.25,1664.0,1661.25,1661.75
09/06/2013 13:50:29.092,1661.75,1663.25,1660.75,1662.0
09/06/2013 14:07:16.923,1662.0,1662.5,1660.0,1661.25
09/06/2013 14:11:27.909,1661.25,1661.5,1657.25,1657.75
09/06/2013 14:18:08.019,1657.75,1658.75,1656.25,1658.25
09/06/2013 14:31:21.342,1658.25,1659.5,1657.25,1657.75
09/06/2013 14:41:06.958,1657.75,1658.5,1655.5,1657.75
09/06/2013 14:50:02.484,1657.75,1658.5,1654.25,1654.5
09/06/2013 14:58:04.962,1654.5,1656.25,1653.25,1653.5
09/06/2013 15:05:17.374,1653.5,1654.5,1652.5,1653.25
09/08/2013 19:33:25.620,1653.25,1658.0,1652.0,1655.25
09/09/2013 02:05:02.486,1655.25,1659.25,1654.75,1658.0
09/09/2013 03:49:32.666,1658.0,1659.75,1656.5,1658.25
09/09/2013 05:45:40.034,1658.25,1659.5,1656.5,1658.0
09/09/2013 07:35:03.148,1658.0,1658.5,1656.0,1656.75
09/09/2013 08:30:49.644,1656.75,1660.75,1656.5,1660.75
09/09/2013 08:37:10.128,1660.75,1662.25,1660.0,1661.75
09/09/2013 08:45:30.034,1661.75,1662.0,1660.0,1661.5
09/09/2013 08:52:27.114,1661.5,1663.75,1661.0,1663.75
09/09/2013 09:00:16.582,1663.75,1664.75,1663.0,1664.75
09/09/2013 09:07:57.190,1664.75,1665.25,1662.5,1662.75
09/09/2013 09:17:28.547,1662.75,1663.25,1661.0,1662.75
09/09/2013 09:29:52.114,1662.75,1663.25,1661.0,1661.0
09/09/2013 09:43:45.033,1661.0,1663.0,1660.25,1662.75
09/09/2013 10:02:28.950,1662.75,1663.0,1660.75,1661.5
09/09/2013 10:17:36.440,1661.5,1663.25,1661.25,1661.75
09/09/2013 10:33:29.666,1661.75,1663.0,1661.0,1662.5
09/09/2013 10:44:59.359,1662.5,1664.5,1662.0,1664.25
09/09/2013 11:02:52.638,1664.25,1664.75,1663.5,1664.75
09/09/2013 11:16:38.604,1664.75,1667.0,1664.0,1666.5
09/09/2013 11:38:34.577,1666.5,1666.75,1665.0,1666.0
09/09/2013 12:15:03.345,1666.0,1666.75,1665.25,1666.0
09/09/2013 12:45:30.147,1666.0,1667.0,1665.25,1666.75
09/09/2013 13:01:46.666,1666.75,1669.25,1666.5,1668.75
09/09/2013 13:18:48.472,1668.75,1671.0,1668.75,1670.5
09/09/2013 13:29:41.424,1670.75,1671.75,1670.25,1670.5
09/09/2013 13:53:38.196,1670.25,1671.0,1669.5,1670.0
09/09/2013 14:16:42.546,1670.0,1670.75,1669.0,1670.5
09/09/2013 14:33:14.068,1670.5,1671.5,1669.0,1670.5
09/09/2013 14:48:48.907,1670.5,1670.75,1668.75,1670.0
09/09/2013 14:59:58.705,1670.0,1670.75,1669.5,1670.25
09/09/2013 15:13:17.903,1670.25,1671.25,1668.75,1669.0
09/09/2013 21:50:24.049,1669.0,1672.25,1668.25,1670.75
09/10/2013 02:19:45.842,1670.75,1673.5,1669.0,1672.5
09/10/2013 03:22:29.421,1672.5,1677.25,1672.5,1676.75
09/10/2013 05:35:31.319,1676.75,1678.0,1675.75,1677.25
09/10/2013 06:36:11.906,1677.25,1680.0,1677.0,1680.0
09/10/2013 07:25:10.752,1680.0,1681.25,1679.25,1680.0
09/10/2013 08:03:51.648,1680.0,1680.75,1678.5,1679.5
09/10/2013 08:31:13.232,1679.5,1680.75,1679.0,1679.75
09/10/2013 08:36:50.769,1679.75,1680.25,1677.75,1677.75
09/10/2013 08:41:51.677,1677.75,1678.5,1676.75,1678.25
09/10/2013 08:49:35.562,1678.25,1679.25,1677.25,1678.5
09/10/2013 08:55:18.923,1678.5,1681.25,1678.5,1681.0
09/10/2013 09:02:52.260,1681.0,1681.0,1679.0,1680.25
09/10/2013 09:08:06.837,1680.25,1681.75,1679.5,1680.5
09/10/2013 09:15:22.335,1680.5,1682.0,1679.75,1681.0
09/10/2013 09:24:17.213,1681.0,1681.0,1679.0,1680.5
09/10/2013 09:35:16.313,1680.5,1682.25,1680.25,1681.0
09/10/2013 09:46:42.560,1681.0,1682.75,1681.0,1681.75
09/10/2013 09:59:43.308,1681.75,1683.0,1681.25,1682.0
09/10/2013 10:11:27.533,1682.0,1682.25,1681.0,1681.5
09/10/2013 10:28:21.458,1681.75,1682.0,1680.75,1681.5
09/10/2013 10:40:20.089,1681.5,1681.5,1679.25,1679.5
09/10/2013 10:48:38.757,1679.5,1679.75,1676.75,1677.75
09/10/2013 11:03:09.949,1677.75,1679.25,1677.5,1678.75
09/10/2013 11:26:17.954,1678.75,1680.0,1678.5,1679.5
09/10/2013 11:53:11.907,1679.5,1680.25,1678.5,1680.0
09/10/2013 12:12:48.829,1680.0,1681.25,1679.5,1679.75
09/10/2013 12:23:59.275,1679.75,1682.0,1679.0,1681.5
09/10/2013 12:38:39.159,1681.5,1682.0,1680.25,1681.0
09/10/2013 13:02:29.302,1681.0,1681.75,1680.5,1681.25
09/10/2013 13:17:26.690,1681.25,1682.0,1680.25,1680.75
09/10/2013 13:35:39.629,1680.75,1681.5,1679.25,1679.5
09/10/2013 13:59:23.584,1679.5,1681.5,1679.5,1681.5
09/10/2013 14:14:23.418,1681.5,1682.5,1680.5,1681.25
09/10/2013 14:32:03.670,1681.25,1682.75,1680.75,1681.75
09/10/2013 14:45:51.978,1681.75,1682.75,1680.25,1681.25
09/10/2013 14:58:02.563,1681.25,1682.5,1681.0,1681.75
09/10/2013 15:02:54.442,1681.75,1683.25,1681.75,1682.5
09/10/2013 20:10:06.177,1682.5,1683.0,1679.75,1680.25
09/11/2013 01:26:48.709,1680.25,1684.0,1680.0,1680.5
09/11/2013 03:23:21.013,1680.5,1682.5,1679.75,1682.25
09/11/2013 05:44:11.679,1682.0,1683.5,1680.5,1681.5
09/11/2013 07:20:32.466,1681.5,1683.0,1679.75,1681.5
09/11/2013 08:25:24.956,1681.5,1681.5,1679.25,1679.75
09/11/2013 08:33:20.204,1679.75,1682.0,1679.5,1681.25
09/11/2013 08:38:02.607,1681.25,1682.75,1679.75,1681.25
09/11/2013 08:44:57.462,1681.25,1682.75,1680.75,1681.75
09/11/2013 08:54:29.786,1681.75,1682.75,1680.5,1681.0
09/11/2013 09:01:39.094,1681.0,1681.25,1678.5,1680.25
09/11/2013 09:09:17.432,1680.25,1681.5,1680.0,1680.0
09/11/2013 09:16:15.709,1680.0,1681.0,1678.75,1679.0
09/11/2013 09:23:45.574,1679.0,1680.25,1677.75,1678.5
09/11/2013 09:34:44.601,1678.5,1679.75,1677.75,1679.75
09/11/2013 09:47:31.217,1679.75,1680.0,1678.75,1679.25
09/11/2013 10:01:22.737,1679.25,1680.75,1678.25,1680.5
09/11/2013 10:14:45.582,1680.5,1682.25,1680.0,1681.75
09/11/2013 10:31:06.885,1681.75,1682.25,1681.0,1682.0
09/11/2013 10:35:51.870,1682.0,1684.75,1681.75,1684.25
09/11/2013 10:52:04.525,1684.25,1685.75,1684.25,1684.5
09/11/2013 11:09:14.450,1684.5,1684.75,1683.5,1684.5
09/11/2013 11:26:25.810,1684.5,1685.5,1684.0,1684.5
09/11/2013 11:45:42.736,1684.5,1686.25,1684.25,1685.0
09/11/2013 12:10:24.905,1685.0,1686.25,1684.5,1685.25
09/11/2013 12:33:26.765,1685.25,1686.75,1684.75,1686.5
09/11/2013 12:53:54.392,1686.5,1687.5,1686.25,1687.0
09/11/2013 13:18:08.459,1687.0,1687.75,1686.0,1686.25
09/11/2013 13:46:25.701,1686.25,1687.0,1685.5,1686.5
09/11/2013 14:09:24.513,1686.5,1686.75,1685.0,1685.25
09/11/2013 14:30:41.048,1685.25,1685.75,1684.25,1684.75
09/11/2013 14:50:19.395,1684.75,1686.0,1684.25,1685.25
09/11/2013 14:59:59.829,1685.25,1688.5,1684.75,1688.25
09/11/2013 16:14:33.271,1688.5,1690.5,1687.5,1690.0
09/12/2013 00:54:09.219,1690.0,1690.25,1687.25,1688.25
09/12/2013 03:34:31.796,1688.25,1688.75,1686.5,1686.75
09/12/2013 06:10:17.306,1686.75,1687.75,1685.25,1687.5
09/12/2013 07:31:44.090,1687.5,1689.5,1686.75,1687.75
09/12/2013 08:30:06.476,1687.75,1689.0,1687.0,1687.5
09/12/2013 08:36:57.868,1687.5,1689.0,1686.0,1686.25
09/12/2013 08:42:15.371,1686.25,1687.0,1685.0,1685.25
09/12/2013 08:50:25.237,1685.25,1687.5,1685.25,1687.25
09/12/2013 09:01:42.548,1687.25,1688.25,1686.25,1687.5
09/12/2013 09:19:46.068,1687.5,1688.75,1687.0,1687.5
09/12/2013 09:39:49.603,1687.5,1690.0,1687.25,1689.25
09/12/2013 10:00:18.201,1689.25,1690.0,1687.5,1688.25
09/12/2013 10:18:09.036,1688.25,1688.75,1685.5,1685.5
09/12/2013 10:34:22.667,1685.5,1687.5,1685.25,1685.5
09/12/2013 10:51:23.132,1685.5,1686.25,1684.25,1684.75
09/12/2013 11:09:57.980,1684.75,1686.25,1683.75,1684.25
09/12/2013 11:28:09.093,1684.25,1684.5,1681.75,1682.5
09/12/2013 12:01:47.598,1682.5,1684.5,1682.5,1684.5
09/12/2013 12:32:42.323,1684.5,1687.5,1684.0,1686.25
09/12/2013 13:15:24.493,1686.25,1687.25,1685.5,1686.0
09/12/2013 13:45:54.469,1686.0,1686.75,1683.75,1685.0
09/12/2013 14:11:48.792,1685.0,1686.75,1683.75,1684.0
09/12/2013 14:33:07.642,1684.0,1684.25,1682.5,1683.5
09/12/2013 14:55:49.828,1683.5,1684.25,1681.25,1682.5
09/12/2013 15:02:54.508,1682.5,1685.0,1682.0,1684.0
09/13/2013 00:39:43.721,1684.0,1685.75,1674.0,1674.0
09/13/2013 05:23:55.349,1674.0,1679.0,1674.0,1677.0
09/13/2013 07:59:22.198,1677.0,1680.5,1675.75,1679.5
09/13/2013 08:35:21.558,1679.5,1680.25,1677.75,1678.75
09/13/2013 08:45:48.886,1678.75,1680.5,1678.5,1679.75
09/13/2013 08:57:06.663,1679.75,1682.25,1679.0,1680.0
09/13/2013 09:06:50.210,1680.0,1680.75,1677.75,1678.25
09/13/2013 09:16:49.816,1678.25,1678.5,1676.0,1676.25
09/13/2013 09:31:05.194,1676.25,1677.25,1675.0,1677.25
09/13/2013 09:47:38.002,1677.25,1679.5,1676.5,1678.25
09/13/2013 10:12:19.111,1678.25,1679.75,1678.0,1679.25
09/13/2013 10:32:39.171,1679.25,1681.5,1679.25,1680.25
09/13/2013 11:16:19.007,1680.0,1681.25,1680.0,1680.5
09/13/2013 12:09:58.476,1680.5,1681.75,1679.25,1680.75
09/13/2013 13:12:52.525,1680.75,1682.0,1680.0,1681.25
09/13/2013 14:10:36.783,1681.25,1681.75,1679.5,1679.75
09/13/2013 14:52:57.369,1679.75,1681.0,1679.0,1679.0
09/13/2013 15:04:32.241,1679.25,1681.75,1678.75,1681.75
09/15/2013 17:09:28.284,1681.75,1701.5,1681.0,1698.5
09/15/2013 19:09:41.010,1698.5,1703.75,1698.0,1699.5
09/16/2013 01:49:27.125,1699.5,1701.0,1698.5,1699.25
09/16/2013 03:10:54.037,1699.25,1701.25,1697.5,1701.25
09/16/2013 05:37:45.891,1701.25,1702.5,1699.75,1700.75
09/16/2013 07:45:17.287,1700.75,1700.75,1698.0,1698.25
09/16/2013 08:30:02.575,1698.25,1700.0,1697.5,1699.75
09/16/2013 08:35:01.583,1699.75,1700.5,1697.25,1697.5
09/16/2013 08:40:35.611,1697.5,1697.75,1695.5,1696.0
09/16/2013 08:45:36.881,1696.0,1696.0,1694.0,1694.25
09/16/2013 08:53:14.110,1694.25,1696.0,1694.0,1695.0
09/16/2013 09:02:56.189,1695.0,1695.25,1693.5,1693.5
09/16/2013 09:06:39.390,1693.5,1694.25,1691.75,1694.0
09/16/2013 09:18:58.489,1694.0,1695.75,1693.25,1695.5
09/16/2013 09:33:26.800,1695.5,1696.75,1694.5,1696.25
09/16/2013 09:45:58.175,1696.25,1696.5,1694.5,1695.0
09/16/2013 10:00:17.912,1695.0,1696.0,1693.75,1694.5
09/16/2013 10:15:58.821,1694.5,1695.5,1693.75,1695.25
09/16/2013 10:41:16.709,1695.25,1696.75,1694.5,1696.75
09/16/2013 11:11:11.387,1696.75,1697.5,1696.25,1697.25
09/16/2013 11:33:34.413,1697.25,1698.5,1696.5,1696.75
09/16/2013 12:04:16.270,1696.75,1697.5,1695.0,1695.75
09/16/2013 12:40:53.763,1695.75,1696.0,1693.5,1693.5
09/16/2013 12:47:30.515,1693.5,1693.5,1690.0,1692.0
09/16/2013 13:09:52.175,1692.0,1693.25,1691.5,1692.0
09/16/2013 13:31:16.072,1692.0,1693.25,1691.0,1691.75
09/16/2013 13:41:30.179,1691.75,1692.0,1689.25,1690.0
09/16/2013 13:58:53.052,1690.0,1691.5,1689.0,1690.0
09/16/2013 14:20:00.908,1690.0,1692.5,1689.75,1692.0
09/16/2013 14:34:48.383,1692.0,1692.25,1688.75,1690.25
09/16/2013 14:44:02.496,1690.25,1690.5,1688.0,1688.25
09/16/2013 14:55:11.412,1688.0,1690.5,1688.0,1690.25
09/16/2013 15:01:46.668,1690.25,1691.5,1689.5,1690.25
09/16/2013 19:23:40.246,1690.25,1692.25,1688.0,1688.75
09/17/2013 02:35:46.226,1688.75,1691.25,1688.0,1689.5
09/17/2013 04:43:37.491,1689.5,1690.75,1687.75,1689.25
09/17/2013 06:53:17.388,1689.25,1691.5,1688.25,1691.25
09/17/2013 08:01:11.128,1691.0,1693.25,1690.75,1692.75
09/17/2013 08:32:15.531,1692.75,1693.75,1691.75,1693.75
09/17/2013 08:41:09.531,1693.75,1695.0,1693.25,1694.75
09/17/2013 08:50:28.330,1694.75,1695.25,1694.0,1695.25
09/17/2013 09:01:27.834,1695.25,1696.5,1694.75,1695.25
09/17/2013 09:13:07.064,1695.25,1696.5,1695.0,1696.25
09/17/2013 09:31:18.085,1696.0,1697.25,1696.0,1696.75
09/17/2013 09:49:23.297,1696.75,1697.75,1695.75,1696.0
09/17/2013 10:13:39.585,1696.0,1697.0,1695.5,1695.75
09/17/2013 10:38:52.452,1695.75,1697.25,1695.5,1696.0
09/17/2013 11:23:40.396,1696.0,1696.75,1695.5,1696.5
09/17/2013 12:04:07.682,1696.5,1698.5,1696.0,1698.25
09/17/2013 12:51:18.764,1698.25,1698.5,1697.0,1698.0
09/17/2013 13:29:40.028,1698.0,1698.75,1697.25,1697.75
09/17/2013 14:11:19.766,1697.75,1698.5,1697.5,1698.0
09/17/2013 14:39:34.675,1698.0,1698.25,1696.5,1697.0
09/17/2013 14:59:49.258,1697.0,1698.25,1696.75,1697.75
09/17/2013 15:30:23.009,1697.75,1699.5,1697.5,1699.0
09/18/2013 01:13:00.936,1699.0,1701.0,1698.25,1699.0
09/18/2013 03:58:23.281,1699.0,1700.75,1698.0,1700.75
09/18/2013 05:59:06.528,1700.75,1701.75,1699.25,1700.5
09/18/2013 07:46:20.793,1700.5,1700.5,1698.25,1698.75
09/18/2013 08:30:43.684,1698.75,1699.0,1697.25,1698.25
09/18/2013 08:38:42.268,1698.25,1698.75,1697.0,1697.75
09/18/2013 08:49:48.246,1697.75,1698.75,1697.0,1698.5
09/18/2013 09:02:17.702,1698.5,1699.0,1697.25,1698.0
09/18/2013 09:17:04.960,1698.0,1699.25,1697.25,1698.5
09/18/2013 09:30:00.214,1698.5,1698.75,1695.5,1696.0
09/18/2013 09:41:48.064,1696.0,1696.5,1695.0,1696.25
09/18/2013 10:01:31.278,1696.0,1696.25,1694.5,1696.0
09/18/2013 10:29:52.858,1696.0,1696.5,1695.0,1695.75
09/18/2013 10:50:54.273,1695.75,1696.25,1694.0,1695.0
09/18/2013 11:12:57.136,1695.0,1695.5,1693.75,1694.0
09/18/2013 11:45:29.545,1694.0,1694.75,1693.25,1694.5
09/18/2013 12:17:02.044,1694.5,1696.25,1694.25,1696.25
09/18/2013 12:43:36.808,1696.25,1697.5,1695.5,1695.75
09/18/2013 13:00:08.034,1695.75,1705.75,1695.0,1704.0
09/18/2013 13:00:53.944,1704.25,1712.0,1703.0,1711.75
