DateTime,First,Second,Close
09/03/2013 12:41:37.821,0.0,2.75,-0.75
09/03/2013 12:54:55.838,0.0,-3.25,2.0
09/03/2013 13:10:28.280,-2.0,2.75,-0.25
09/03/2013 13:23:11.066,1.5,-3.75,0.5
09/03/2013 13:32:29.641,-1.0,3.25,-0.5
09/03/2013 13:44:24.822,0.75,-3.0,0.25
09/03/2013 13:54:31.115,-1.25,3.25,0.0
09/03/2013 14:04:34.983,-0.75,3.75,-0.25
09/03/2013 14:10:16.587,-0.5,2.25,-0.75
09/03/2013 14:22:44.764,1.5,-2.0,0.5
09/03/2013 14:37:43.509,-1.0,1.75,-1.0
09/03/2013 14:47:03.862,-0.25,2.5,-1.0
09/03/2013 14:54:05.578,0.0,-3.5,1.25
09/03/2013 14:59:58.042,-0.75,2.0,0.0
09/03/2013 15:09:20.942,-0.5,2.25,-0.25
09/03/2013 21:08:16.320,1.0,-4.0,2.75
09/04/2013 02:11:20.034,-0.75,4.25,-3.0
09/04/2013 03:20:38.350,0.0,-2.75,1.5
09/04/2013 04:59:05.606,-2.0,3.25,-2.5
09/04/2013 07:10:40.404,-0.5,3.75,-2.5
09/04/2013 08:01:59.959,0.5,-3.0,2.25
09/04/2013 08:31:34.961,0.0,2.0,0.0
09/04/2013 08:37:15.787,0.25,-4.25,0.5
09/04/2013 08:42:45.788,0.0,4.25,-0.5
09/04/2013 08:48:58.753,-0.75,3.0,-0.75
09/04/2013 08:55:04.021,-0.25,3.0,-0.5
09/04/2013 09:05:02.117,-1.0,2.5,-0.75
09/04/2013 09:12:14.454,-0.25,2.5,-0.25
09/04/2013 09:23:01.575,-0.75,1.25,-0.75
09/04/2013 09:36:13.948,-0.5,1.75,-1.25
09/04/2013 09:50:17.322,0.0,1.75,-1.0
09/04/2013 10:03:08.827,-0.25,1.5,0.0
09/04/2013 10:10:46.561,0.0,1.75,-0.5
09/04/2013 10:30:13.160,0.25,-1.5,1.25
09/04/2013 10:40:56.496,-0.5,2.25,-0.25
09/04/2013 10:52:21.918,-0.25,2.25,-0.25
09/04/2013 11:05:53.638,-0.25,1.25,-0.75
09/04/2013 11:22:38.278,1.0,-1.75,0.0
09/04/2013 11:53:05.538,0.0,1.5,-1.0
09/04/2013 12:20:17.983,-0.5,2.25,-0.25
09/04/2013 12:40:40.509,0.75,-1.5,0.25
09/04/2013 13:02:45.209,0.25,-2.75,0.75
09/04/2013 13:23:08.724,1.25,-2.25,1.0
09/04/2013 13:51:55.455,-1.25,1.75,-0.75
09/04/2013 14:16:23.265,0.0,1.75,-0.5
09/04/2013 14:24:52.250,1.25,-4.25,0.25
09/04/2013 14:31:58.181,0.0,2.5,-1.75
09/04/2013 14:42:29.787,0.25,-1.75,0.5
09/04/2013 14:53:26.224,0.0,2.75,-1.75
09/04/2013 14:59:59.028,-1.5,2.75,-0.5
09/04/2013 15:14:34.926,-0.5,2.75,-1.0
09/05/2013 01:09:31.833,-0.25,3.0,-2.0
09/05/2013 03:12:03.422,-2.0,4.5,-1.75
09/05/2013 04:26:10.825,0.25,-4.0,1.0
09/05/2013 06:24:30.723,-1.5,4.0,-1.0
09/05/2013 07:44:45.688,-1.25,3.75,-1.0
09/05/2013 08:18:30.023,0.5,-3.25,1.25
09/05/2013 08:32:05.467,0.75,-3.0,0.75
09/05/2013 08:37:55.836,0.0,3.75,-0.5
09/05/2013 08:45:29.597,-0.5,2.75,-0.25
09/05/2013 08:52:44.078,1.0,-1.75,0.5
09/05/2013 09:02:33.426,-0.25,1.5,-0.75
09/05/2013 09:11:34.520,0.0,-2.0,1.25
09/05/2013 09:25:11.779,1.25,-2.0,1.0
09/05/2013 09:34:15.648,0.5,-4.25,0.0
09/05/2013 09:43:32.551,-0.25,2.25,-0.25
09/05/2013 09:56:23.752,-2.0,3.0,-0.5
09/05/2013 10:05:04.167,0.25,-3.0,1.5
09/05/2013 10:19:29.786,-1.25,2.25,-0.75
09/05/2013 10:34:50.234,-1.25,2.25,0.0
09/05/2013 10:57:33.640,1.0,-1.5,0.5
09/05/2013 11:21:20.959,0.75,-2.25,1.0
09/05/2013 12:01:15.607,0.5,-1.5,0.75
09/05/2013 12:32:00.550,-1.25,2.0,-0.5
09/05/2013 13:00:09.241,1.5,-2.75,0.25
09/05/2013 13:36:09.593,-0.25,2.0,-0.25
09/05/2013 14:05:30.593,-0.75,2.25,-1.0
09/05/2013 14:33:58.283,0.25,-2.75,0.5
09/05/2013 14:52:52.995,1.0,-1.75,0.25
09/05/2013 15:04:59.638,0.25,-1.25,0.25
09/05/2013 20:22:06.904,1.0,-5.5,0.25
09/06/2013 02:01:29.604,0.0,5.75,0.0
09/06/2013 03:10:18.430,1.25,-3.75,0.75
09/06/2013 05:32:07.034,-0.75,2.25,-1.5
09/06/2013 07:01:19.756,-0.25,4.0,-0.25
09/06/2013 07:30:13.546,-0.5,4.0,-1.5
09/06/2013 07:32:34.800,-2.0,6.0,-0.5
09/06/2013 07:36:35.531,1.75,-4.0,1.5
09/06/2013 07:49:22.776,0.5,-3.25,2.25
09/06/2013 08:07:00.596,-0.5,2.75,-1.5
09/06/2013 08:30:07.543,0.25,-2.5,0.5
09/06/2013 08:35:33.068,1.0,-2.75,2.0
09/06/2013 08:39:36.861,1.25,-3.75,0.0
09/06/2013 08:41:58.138,0.25,-3.75,1.25
09/06/2013 08:44:03.099,0.0,-3.0,0.0
09/06/2013 08:45:11.332,0.0,-3.75,0.25
09/06/2013 08:46:45.719,0.5,-2.75,0.5
09/06/2013 08:47:45.734,0.0,-4.5,0.75
09/06/2013 08:49:49.201,0.0,3.0,0.0
09/06/2013 08:52:03.979,-0.25,2.0,-1.25
09/06/2013 08:55:27.728,-1.25,3.0,-2.75
09/06/2013 08:59:21.421,1.5,-2.5,0.5
09/06/2013 09:02:42.333,1.25,-3.0,0.25
09/06/2013 09:04:09.113,0.25,-4.0,0.0
09/06/2013 09:06:05.807,-1.0,3.5,-0.25
09/06/2013 09:09:09.272,-0.5,3.25,-1.5
09/06/2013 09:12:14.318,-0.25,3.75,-0.75
09/06/2013 09:15:42.882,-1.75,3.75,0.0
09/06/2013 09:19:24.256,-1.5,2.25,-0.5
09/06/2013 09:25:00.024,-1.5,2.0,-1.75
09/06/2013 09:29:41.063,-0.75,3.25,-1.0
09/06/2013 09:35:52.951,0.0,2.0,-0.5
09/06/2013 09:42:56.978,-1.25,3.25,-0.5
09/06/2013 09:46:27.620,-0.25,4.0,-0.25
09/06/2013 09:52:43.524,0.5,-2.0,0.5
09/06/2013 09:59:30.731,-0.25,3.5,-0.5
09/06/2013 10:05:18.520,-0.5,4.0,0.0
09/06/2013 10:14:04.802,0.0,-2.25,0.75
09/06/2013 10:23:46.090,1.0,-2.5,0.75
09/06/2013 10:34:46.836,-0.5,3.0,-0.25
09/06/2013 10:45:35.932,0.25,-2.0,0.75
09/06/2013 11:05:13.685,-1.25,2.25,-1.25
09/06/2013 11:32:46.667,-0.5,2.0,-1.25
09/06/2013 11:50:06.665,0.25,-3.5,1.0
09/06/2013 12:14:29.693,-0.5,3.25,-0.5
09/06/2013 12:40:10.229,-0.25,1.75,-1.0
09/06/2013 12:51:43.662,-0.5,4.0,-0.75
09/06/2013 13:07:56.028,0.75,-1.5,1.5
09/06/2013 13:27:59.771,0.75,-2.75,0.5
09/06/2013 13:50:29.092,1.5,-2.5,1.25
09/06/2013 14:07:16.923,0.5,-2.5,1.25
09/06/2013 14:11:27.909,0.25,-4.25,0.5
09/06/2013 14:18:08.019,-1.5,2.5,-0.5
09/06/2013 14:31:21.342,-1.0,2.25,-1.75
09/06/2013 14:41:06.958,0.75,-3.0,2.25
09/06/2013 14:50:02.484,0.75,-4.25,0.25
09/06/2013 14:58:04.962,1.75,-3.0,0.25
09/06/2013 15:05:17.374,1.0,-2.0,0.75
09/08/2013 19:33:25.620,-1.25,6.0,-2.75
09/09/2013 02:05:02.486,-0.5,4.5,-1.25
09/09/2013 03:49:32.666,-1.5,3.25,-1.5
09/09/2013 05:45:40.034,1.25,-3.0,1.5
09/09/2013 07:35:03.148,0.5,-2.5,0.75
09/09/2013 08:30:49.644,-0.25,4.25,0.0
09/09/2013 08:37:10.128,-0.75,2.25,-0.5
09/09/2013 08:45:30.034,0.25,-2.0,1.5
09/09/2013 08:52:27.114,-0.5,2.75,0.0
09/09/2013 09:00:16.582,-0.75,1.75,0.0
09/09/2013 09:07:57.190,0.5,-2.75,0.25
09/09/2013 09:17:28.547,0.5,-2.25,1.75
09/09/2013 09:29:52.114,0.5,-2.25,0.0
09/09/2013 09:43:45.033,-0.75,2.75,-0.25
09/09/2013 10:02:28.950,0.25,-2.25,0.75
09/09/2013 10:17:36.440,-0.25,2.0,-1.5
09/09/2013 10:33:29.666,-0.75,2.0,-0.5
09/09/2013 10:44:59.359,-0.5,2.5,-0.25
09/09/2013 11:02:52.638,-0.75,1.25,0.0
09/09/2013 11:16:38.604,-0.75,3.0,-0.5
09/09/2013 11:38:34.577,0.25,-1.75,1.0
09/09/2013 12:15:03.345,-0.75,1.5,-0.75
09/09/2013 12:45:30.147,-0.75,1.75,-0.25
09/09/2013 13:01:46.666,-0.25,2.75,-0.5
09/09/2013 13:18:48.472,0.0,2.25,-0.5
09/09/2013 13:29:41.424,1.0,-1.5,0.25
09/09/2013 13:53:38.196,0.75,-1.5,0.5
09/09/2013 14:16:42.546,-1.0,1.75,-0.25
09/09/2013 14:33:14.068,1.0,-2.5,1.5
09/09/2013 14:48:48.907,0.25,-2.0,1.25
09/09/2013 14:59:58.705,-0.5,1.25,-0.5
09/09/2013 15:13:17.903,1.0,-2.5,0.25
09/09/2013 21:50:24.049,-0.75,4.0,-1.5
09/10/2013 02:19:45.842,-1.75,4.5,-1.0
09/10/2013 03:22:29.421,0.0,4.75,-0.5
09/10/2013 05:35:31.319,-1.0,2.25,-0.75
09/10/2013 06:36:11.906,-0.25,3.0,0.0
09/10/2013 07:25:10.752,1.25,-2.0,0.75
09/10/2013 08:03:51.648,0.75,-2.25,1.0
09/10/2013 08:31:13.232,-0.5,1.75,-1.0
09/10/2013 08:36:50.769,0.5,-2.5,0.0
09/10/2013 08:41:51.677,-1.0,1.75,-0.25
09/10/2013 08:49:35.562,-1.0,2.0,-0.75
09/10/2013 08:55:18.923,0.0,2.75,-0.25
09/10/2013 09:02:52.260,0.0,-2.0,1.25
09/10/2013 09:08:06.837,-0.75,2.25,-1.25
09/10/2013 09:15:22.335,-0.75,2.25,-1.0
09/10/2013 09:24:17.213,0.0,-2.0,1.5
09/10/2013 09:35:16.313,-0.25,2.0,-1.25
09/10/2013 09:46:42.560,0.0,1.75,-1.0
09/10/2013 09:59:43.308,-0.5,1.75,-1.0
09/10/2013 10:11:27.533,0.25,-1.25,0.5
09/10/2013 10:28:21.458,0.25,-1.25,0.75
09/10/2013 10:40:20.089,0.0,-2.25,0.25
09/10/2013 10:48:38.757,0.25,-3.0,1.0
09/10/2013 11:03:09.949,-0.25,1.75,-0.5
09/10/2013 11:26:17.954,-0.25,1.5,-0.5
09/10/2013 11:53:11.907,0.75,-1.75,1.5
09/10/2013 12:12:48.829,1.25,-1.75,0.25
09/10/2013 12:23:59.275,-0.75,3.0,-0.5
09/10/2013 12:38:39.159,0.5,-1.75,0.75
09/10/2013 13:02:29.302,-0.5,1.25,-0.5
09/10/2013 13:17:26.690,0.75,-1.75,0.5
09/10/2013 13:35:39.629,0.75,-2.25,0.25
09/10/2013 13:59:23.584,0.0,2.0,0.0
09/10/2013 14:14:23.418,1.0,-2.0,0.75
09/10/2013 14:32:03.670,-0.5,2.0,-1.0
09/10/2013 14:45:51.978,1.0,-2.5,1.0
09/10/2013 14:58:02.563,-0.25,1.5,-0.75
09/10/2013 15:02:54.442,0.0,1.5,-0.75
09/10/2013 20:10:06.177,0.5,-3.25,0.5
09/11/2013 01:26:48.709,-0.25,4.0,-3.5
09/11/2013 03:23:21.013,-0.75,2.75,-0.25
09/11/2013 05:44:11.679,1.5,-3.0,1.0
09/11/2013 07:20:32.466,1.5,-3.25,1.75
09/11/2013 08:25:24.956,0.0,-2.25,0.5
09/11/2013 08:33:20.204,-0.25,2.5,-0.75
09/11/2013 08:38:02.607,-1.5,3.0,-1.5
09/11/2013 08:44:57.462,-0.5,2.0,-1.0
09/11/2013 08:54:29.786,1.0,-2.25,0.5
09/11/2013 09:01:39.094,0.25,-2.75,1.75
09/11/2013 09:09:17.432,-0.25,1.5,-1.5
09/11/2013 09:16:15.709,1.0,-2.25,0.25
09/11/2013 09:23:45.574,1.25,-2.5,0.75
09/11/2013 09:34:44.601,-0.75,2.0,0.0
09/11/2013 09:47:31.217,0.25,-1.25,0.5
09/11/2013 10:01:22.737,-1.0,2.5,-0.25
09/11/2013 10:14:45.582,-0.5,2.25,-0.5
09/11/2013 10:31:06.885,-0.75,1.25,-0.25
09/11/2013 10:35:51.870,-0.25,3.0,-0.5
09/11/2013 10:52:04.525,0.0,1.5,-1.25
09/11/2013 11:09:14.450,0.25,-1.25,1.0
09/11/2013 11:26:25.810,-0.5,1.5,-1.0
09/11/2013 11:45:42.736,-0.25,2.0,-1.25
09/11/2013 12:10:24.905,-0.5,1.75,-1.0
09/11/2013 12:33:26.765,-0.5,2.0,-0.25
09/11/2013 12:53:54.392,-0.25,1.25,-0.5
09/11/2013 13:18:08.459,0.75,-1.75,0.25
09/11/2013 13:46:25.701,-0.75,1.5,-0.5
09/11/2013 14:09:24.513,0.25,-1.75,0.25
09/11/2013 14:30:41.048,0.5,-1.5,0.5
09/11/2013 14:50:19.395,-0.5,1.75,-0.75
09/11/2013 14:59:59.829,-0.5,3.75,-0.25
09/11/2013 16:14:33.271,-1.0,3.0,-0.5
09/12/2013 00:54:09.219,0.25,-3.0,1.0
09/12/2013 03:34:31.796,0.5,-2.25,0.25
09/12/2013 06:10:17.306,-1.5,2.5,-0.25
09/12/2013 07:31:44.090,-0.75,2.75,-1.75
09/12/2013 08:30:06.476,1.25,-2.0,0.5
09/12/2013 08:36:57.868,1.5,-3.0,0.25
09/12/2013 08:42:15.371,0.75,-2.0,0.25
09/12/2013 08:50:25.237,0.0,2.25,-0.25
09/12/2013 09:01:42.548,-1.0,2.0,-0.75
09/12/2013 09:19:46.068,-0.5,1.75,-1.25
09/12/2013 09:39:49.603,-0.25,2.75,-0.75
09/12/2013 10:00:18.201,0.75,-2.5,0.75
09/12/2013 10:18:09.036,0.5,-3.25,0.0
09/12/2013 10:34:22.667,-0.25,2.25,-2.0
09/12/2013 10:51:23.132,0.75,-2.0,0.5
09/12/2013 11:09:57.980,1.5,-2.5,0.5
09/12/2013 11:28:09.093,0.25,-2.75,0.75
09/12/2013 12:01:47.598,0.0,2.0,0.0
09/12/2013 12:32:42.323,-0.5,3.5,-1.25
09/12/2013 13:15:24.493,-0.75,1.75,-1.25
09/12/2013 13:45:54.469,0.75,-3.0,1.25
09/12/2013 14:11:48.792,1.75,-3.0,0.25
09/12/2013 14:33:07.642,0.25,-1.75,1.0
09/12/2013 14:55:49.828,0.75,-3.0,1.25
09/12/2013 15:02:54.508,-0.5,3.0,-1.0
09/13/2013 00:39:43.721,1.75,-11.75,0.0
09/13/2013 05:23:55.349,0.0,5.0,-2.0
09/13/2013 07:59:22.198,-1.25,4.75,-1.0
09/13/2013 08:35:21.558,0.75,-2.5,1.0
09/13/2013 08:45:48.886,-0.25,2.0,-0.75
09/13/2013 08:57:06.663,-0.75,3.25,-2.25
09/13/2013 09:06:50.210,0.75,-3.0,0.5
09/13/2013 09:16:49.816,0.25,-2.5,0.25
09/13/2013 09:31:05.194,1.0,-2.25,2.25
09/13/2013 09:47:38.002,-0.75,3.0,-1.25
09/13/2013 10:12:19.111,-0.25,1.75,-0.5
09/13/2013 10:32:39.171,0.0,2.25,-1.25
09/13/2013 11:16:19.007,0.0,1.25,-0.75
09/13/2013 12:09:58.476,1.25,-2.5,1.5
09/13/2013 13:12:52.525,-0.75,2.0,-0.75
09/13/2013 14:10:36.783,0.5,-2.25,0.25
09/13/2013 14:52:57.369,1.25,-2.0,0.0
09/13/2013 15:04:32.241,-0.5,3.0,0.0
09/15/2013 17:09:28.284,-0.75,20.5,-3.0
09/15/2013 19:09:41.010,-0.5,5.75,-4.25
09/16/2013 01:49:27.125,1.5,-2.5,0.75
09/16/2013 03:10:54.037,-1.75,3.75,0.0
09/16/2013 05:37:45.891,1.25,-2.75,1.0
09/16/2013 07:45:17.287,0.0,-2.75,0.25
09/16/2013 08:30:02.575,-0.75,2.5,-0.25
09/16/2013 08:35:01.583,0.75,-3.25,0.25
09/16/2013 08:40:35.611,0.25,-2.25,0.5
09/16/2013 08:45:36.881,0.0,-2.0,0.25
09/16/2013 08:53:14.110,-0.25,2.0,-1.0
09/16/2013 09:02:56.189,0.25,-1.75,0.0
09/16/2013 09:06:39.390,-1.75,2.5,-0.25
09/16/2013 09:18:58.489,-0.75,2.5,-0.25
09/16/2013 09:33:26.800,-1.0,2.25,-0.5
09/16/2013 09:45:58.175,0.25,-2.0,0.5
09/16/2013 10:00:17.912,1.0,-2.25,0.75
09/16/2013 10:15:58.821,-0.75,1.75,-0.25
09/16/2013 10:41:16.709,-0.75,2.25,0.0
09/16/2013 11:11:11.387,-0.5,1.25,-0.25
09/16/2013 11:33:34.413,1.25,-2.0,0.25
09/16/2013 12:04:16.270,0.75,-2.5,0.75
09/16/2013 12:40:53.763,0.25,-2.5,0.0
09/16/2013 12:47:30.515,0.0,-3.5,2.0
09/16/2013 13:09:52.175,-0.5,1.75,-1.25
09/16/2013 13:31:16.072,1.25,-2.25,0.75
09/16/2013 13:41:30.179,0.25,-2.75,0.75
09/16/2013 13:58:53.052,-1.0,2.5,-1.5
09/16/2013 14:20:00.908,-0.25,2.75,-0.5
09/16/2013 14:34:48.383,0.25,-3.5,1.5
09/16/2013 14:44:02.496,0.25,-2.5,0.25
09/16/2013 14:55:11.412,0.0,2.5,-0.25
09/16/2013 15:01:46.668,-0.75,2.0,-1.25
09/16/2013 19:23:40.246,2.0,-4.25,0.75
09/17/2013 02:35:46.226,-0.75,3.25,-1.75
09/17/2013 04:43:37.491,1.25,-3.0,1.5
09/17/2013 06:53:17.388,-1.0,3.25,-0.25
09/17/2013 08:01:11.128,-0.25,2.5,-0.5
09/17/2013 08:32:15.531,-1.0,2.0,0.0
09/17/2013 08:41:09.531,-0.5,1.75,-0.25
09/17/2013 08:50:28.330,-0.75,1.25,0.0
09/17/2013 09:01:27.834,1.25,-1.75,0.5
09/17/2013 09:13:07.064,-0.25,1.5,-0.25
09/17/2013 09:31:18.085,0.0,1.25,-0.5
09/17/2013 09:49:23.297,1.0,-2.0,0.25
09/17/2013 10:13:39.585,-0.5,1.5,-1.25
09/17/2013 10:38:52.452,-0.25,1.75,-1.25
09/17/2013 11:23:40.396,-0.5,1.25,-0.25
09/17/2013 12:04:07.682,-0.5,2.5,-0.25
09/17/2013 12:51:18.764,0.25,-1.5,1.0
09/17/2013 13:29:40.028,0.75,-1.5,0.5
09/17/2013 14:11:19.766,-0.25,1.0,-0.5
09/17/2013 14:39:34.675,0.25,-1.75,0.5
09/17/2013 14:59:49.258,-0.25,1.5,-0.5
09/17/2013 15:30:23.009,-0.25,2.0,-0.5
09/18/2013 01:13:00.936,-0.75,2.75,-2.0
09/18/2013 03:58:23.281,-1.0,2.75,0.0
09/18/2013 05:59:06.528,1.0,-2.5,1.25
09/18/2013 07:46:20.793,0.0,-2.25,0.5
09/18/2013 08:30:43.684,0.25,-1.75,1.0
09/18/2013 08:38:42.268,0.5,-1.75,0.75
09/18/2013 08:49:48.246,-0.75,1.75,-0.25
09/18/2013 09:02:17.702,0.5,-1.75,0.75
09/18/2013 09:17:04.960,-0.75,2.0,-0.75
09/18/2013 09:30:00.214,0.25,-3.25,0.5
09/18/2013 09:41:48.064,-1.0,1.5,-0.25
09/18/2013 10:01:31.278,0.25,-1.75,1.5
09/18/2013 10:29:52.858,0.5,-1.5,0.75
09/18/2013 10:50:54.273,0.5,-2.25,1.0
09/18/2013 11:12:57.136,0.5,-1.75,0.25
09/18/2013 11:45:29.545,-0.75,1.5,-0.25
09/18/2013 12:17:02.044,-0.25,2.0,0.0
09/18/2013 12:43:36.808,1.25,-2.0,0.25
09/18/2013 13:00:08.034,-0.75,10.75,-1.75
09/18/2013 13:00:53.944,-1.25,9.0,-0.25
09/18/2013 13:02:03.787,1.0,-4.25,2.0
09/18/2013 13:04:26.902,1.25,-5.5,0.5
09/18/2013 13:07:13.253,-1.0,4.5,-1.75
09/18/2013 13:10:01.995,-1.0,2.5,-0.25
09/18/2013 13:11:41.257,0.0,4.75,0.0
09/18/2013 13:13:34.653,0.75,-2.75,0.25
09/18/2013 13:16:54.620,-1.25,2.5,-1.75
09/18/2013 13:21:35.494,-0.5,3.0,0.0
09/18/2013 13:25:03.835,-1.0,3.0,-0.25
09/18/2013 13:30:39.752,0.5,-4.25,1.25
09/18/2013 13:36:18.026,0.75,-2.75,1.75
09/18/2013 13:43:58.046,-1.25,3.5,-0.25
09/18/2013 13:49:44.930,-1.0,2.75,0.0
09/18/2013 13:55:25.649,-0.5,2.75,0.0
09/18/2013 13:59:29.372,-1.25,3.5,-0.5
09/18/2013 14:03:15.526,-0.5,2.25,-0.5
09/18/2013 14:09:14.233,0.25,-2.75,0.25
09/18/2013 14:17:55.881,0.5,-2.0,0.5
09/18/2013 14:25:47.020,0.0,-2.0,0.75
09/18/2013 14:31:54.551,0.75,-2.25,0.75
09/18/2013 14:39:49.242,-0.75,2.75,-0.25
09/18/2013 14:48:32.447,0.5,-1.75,1.0
09/18/2013 14:56:52.846,0.25,-3.0,1.25
09/18/2013 15:00:34.475,-0.5,2.25,-1.25
09/18/2013 16:06:13.652,-0.75,1.5,-0.25
09/18/2013 21:46:22.021,-0.25,2.5,-0.25
09/19/2013 02:04:35.507,-1.75,2.5,-0.5
09/19/2013 02:54:31.016,-0.5,3.25,0.0
09/19/2013 04:19:26.873,-1.25,2.5,0.0
09/19/2013 05:37:54.259,-0.5,2.5,-1.0
09/19/2013 07:09:31.537,0.5,-4.5,0.25
09/19/2013 07:51:32.497,1.0,-2.0,0.5
09/19/2013 08:30:01.337,-0.25,2.25,-0.5
09/19/2013 08:36:27.441,-0.5,1.25,-0.5
09/19/2013 08:41:56.849,0.25,-3.25,0.5
09/19/2013 08:47:09.289,0.5,-2.0,0.75
09/19/2013 08:52:15.018,0.25,-2.0,0.75
09/19/2013 08:58:25.136,-0.5,2.75,-0.5
09/19/2013 09:04:13.590,-0.25,2.25,-1.25
09/19/2013 09:08:34.068,0.75,-3.5,0.5
09/19/2013 09:14:42.977,1.25,-2.0,0.25
09/19/2013 09:22:17.113,-1.0,2.0,-0.5
09/19/2013 09:29:19.418,0.0,1.75,-1.0
09/19/2013 09:39:20.479,0.5,-2.25,1.25
09/19/2013 09:52:51.805,1.0,-1.75,0.5
09/19/2013 10:09:56.200,0.75,-2.0,0.5
09/19/2013 10:24:08.683,-1.0,2.0,-1.0
09/19/2013 10:33:42.923,0.25,-2.5,0.0
09/19/2013 10:45:31.281,-0.75,2.25,-0.5
09/19/2013 11:03:39.947,-1.0,1.75,-0.25
09/19/2013 11:23:36.899,-0.25,1.25,-1.0
09/19/2013 11:58:48.295,0.5,-2.0,0.0
09/19/2013 12:12:35.690,0.75,-3.0,0.5
09/19/2013 12:36:52.008,0.0,2.0,-1.5
09/19/2013 13:00:50.181,1.0,-2.5,0.25
09/19/2013 13:21:01.105,-0.5,3.25,-1.0
09/19/2013 13:52:08.233,0.0,-2.0,1.25
09/19/2013 14:17:44.790,-0.25,2.0,-0.25
09/19/2013 14:36:09.273,1.0,-1.75,0.25
09/19/2013 14:55:09.978,1.0,-2.0,0.0
09/19/2013 15:01:23.073,-0.75,1.5,-0.5
09/19/2013 19:19:10.831,-0.25,2.5,-2.25
09/20/2013 02:41:58.982,-1.5,2.0,-0.5
09/20/2013 04:55:53.945,-0.25,2.0,-0.25
09/20/2013 06:58:59.504,1.25,-2.25,0.0
09/20/2013 07:23:02.244,0.25,-2.75,0.75
09/20/2013 07:53:47.171,-0.5,2.0,-0.25
09/20/2013 08:21:04.785,-0.5,3.75,-0.5
09/20/2013 08:30:38.402,1.0,-2.0,0.0
09/20/2013 08:37:58.723,0.25,-1.5,1.25
09/20/2013 08:47:51.959,0.25,-2.75,0.25
09/20/2013 08:57:11.968,1.0,-2.25,0.0
09/20/2013 09:03:00.501,-1.25,2.25,-0.25
09/20/2013 09:11:33.720,0.0,-2.5,0.0
09/20/2013 09:19:45.266,-0.75,2.0,-0.5
09/20/2013 09:33:13.654,-0.25,1.75,-0.5
09/20/2013 09:47:12.060,-0.25,1.75,-1.5
09/20/2013 09:58:43.330,1.0,-2.0,0.75
09/20/2013 10:15:01.505,1.25,-3.0,0.25
09/20/2013 10:27:57.551,0.5,-2.0,0.5
09/20/2013 10:39:16.911,1.5,-2.25,0.0
09/20/2013 10:55:37.167,0.75,-1.75,0.5
09/20/2013 11:04:43.071,0.25,-2.75,1.25
09/20/2013 11:24:58.818,1.0,-3.25,0.5
09/20/2013 11:42:47.488,-0.5,2.0,-0.25
09/20/2013 12:06:45.451,-0.25,1.75,-1.25
09/20/2013 12:25:35.071,0.25,-2.75,0.25
09/20/2013 12:44:19.284,1.75,-3.0,0.25
09/20/2013 13:02:42.359,1.75,-3.0,0.75
09/20/2013 13:26:26.349,-0.5,2.25,-0.25
09/20/2013 13:42:45.853,0.75,-3.25,1.75
09/20/2013 14:03:50.919,-1.5,2.75,-0.25
